# 2 232
 6.64219727E+000  2.03792350E-001
 6.69222163E+000  1.86548750E-001
 6.74493168E+000  1.69960179E-001
 6.79620253E+000  1.55247761E-001
 6.85009978E+000  1.41160360E-001
 6.90179522E+000  1.28857721E-001
 6.95554247E+000  1.17208056E-001
 7.00599252E+000  1.07237222E-001
 7.05769769E+000  9.79007592E-002
 7.11049187E+000  8.92079114E-002
 7.16421784E+000  8.11549329E-002
 7.21879764E+000  7.37187129E-002
 7.27422427E+000  6.68644076E-002
 7.32482753E+000  6.11646956E-002
 7.37616195E+000  5.58787825E-002
 7.42827532E+000  5.09795779E-002
 7.48124822E+000  4.64394226E-002
 7.53513610E+000  4.22353566E-002
 7.59001839E+000  3.83445465E-002
 7.64591428E+000  3.47499847E-002
 7.69654826E+000  3.17855019E-002
 7.74812208E+000  2.90257939E-002
 7.80065200E+000  2.64610743E-002
 7.85418335E+000  2.40804519E-002
 7.90876383E+000  2.18735484E-002
 7.96444671E+000  1.98303632E-002
 8.02126613E+000  1.79420831E-002
 8.07193760E+000  1.64103309E-002
 8.12354373E+000  1.49846650E-002
 8.17611142E+000  1.36597073E-002
 8.22967031E+000  1.24301888E-002
 8.28427206E+000  1.12905870E-002
 8.33993423E+000  1.02363314E-002
 8.39670926E+000  9.26234702E-003
 8.45464819E+000  8.36387622E-003
 8.50529066E+000  7.65023396E-003
 8.55684223E+000  6.98628882E-003
 8.60930534E+000  6.36973235E-003
 8.66280107E+000  5.79703676E-003
 8.71730562E+000  5.26646666E-003
 8.77286230E+000  4.77559966E-003
 8.82950120E+000  4.32223892E-003
 8.88729346E+000  3.90397926E-003
 8.94631071E+000  3.51859523E-003
 8.99640934E+000  3.22145706E-003
 9.04743530E+000  2.94459883E-003
 9.09936198E+000  2.68726828E-003
 9.15225315E+000  2.44826397E-003
 9.20612604E+000  2.22666360E-003
 9.26103097E+000  2.02144365E-003
 9.31703909E+000  1.83157589E-003
 9.37412759E+000  1.65638729E-003
 9.43242824E+000  1.49476102E-003
 9.49193257E+000  1.34604952E-003
 9.55274693E+000  1.20933983E-003
 9.61485326E+000  1.08404557E-003
 9.66549229E+000  9.91556035E-004
 9.71709665E+000  9.05417062E-004
 9.76960280E+000  8.25449230E-004
 9.82309782E+000  7.51234868E-004
 9.87759844E+000  6.82483251E-004
 9.93319208E+000  6.18831321E-004
 9.98987335E+000  5.60042156E-004
 1.00399030E+001  5.66441606E+000
 1.00900302E+001 -8.53873490E+000
 1.01402604E+001 -5.87369928E+000
 1.01904100E+001 -3.67715754E+000
 1.02406826E+001 -3.34852399E+000
 1.02908977E+001 -3.14985717E+000
 1.03411780E+001 -2.75462775E+000
 1.03917535E+001 -2.35234813E+000
 1.04419093E+001 -2.02238595E+000
 1.04921664E+001 -1.75078497E+000
 1.05430356E+001 -1.52349382E+000
 1.05933395E+001 -1.33948758E+000
 1.06441774E+001 -1.18806437E+000
 1.06954305E+001 -1.06316743E+000
 1.07464460E+001 -9.59960177E-001
 1.07971422E+001 -8.73078095E-001
 1.08479408E+001 -7.97750886E-001
 1.08984047E+001 -7.31672756E-001
 1.09491952E+001 -6.71923269E-001
 1.09994286E+001 -6.18114011E-001
 1.10496334E+001 -5.68673914E-001
 1.11005419E+001 -5.22360035E-001
 1.11515606E+001 -4.79399030E-001
 1.12017517E+001 -4.40240024E-001
 1.12521114E+001 -4.03848946E-001
 1.13043098E+001 -3.69023464E-001
 1.13555466E+001 -3.37548598E-001
 1.14058614E+001 -3.09104086E-001
 1.14566133E+001 -2.82736931E-001
 1.15086251E+001 -2.57978815E-001
 1.15599305E+001 -2.35643013E-001
 1.16107587E+001 -2.15403979E-001
 1.16611994E+001 -1.97032460E-001
 1.17112230E+001 -1.80362280E-001
 1.17638516E+001 -1.64349939E-001
 1.18159510E+001 -1.49906497E-001
 1.18671146E+001 -1.36965469E-001
 1.19204419E+001 -1.24671189E-001
 1.19719936E+001 -1.13841413E-001
 1.20250294E+001 -1.03684631E-001
 1.20753935E+001 -9.48821806E-002
 1.21266668E+001 -8.66897571E-002
 1.21787394E+001 -7.90942976E-002
 1.22315584E+001 -7.20701064E-002
 1.22851193E+001 -6.55842045E-002
 1.23352454E+001 -6.00440368E-002
 1.23860745E+001 -5.49037765E-002
 1.24376616E+001 -5.01364654E-002
 1.24900677E+001 -4.57169719E-002
 1.25433567E+001 -4.16221549E-002
 1.25975948E+001 -3.78307114E-002
 1.26482004E+001 -3.46052041E-002
 1.26997042E+001 -3.16046213E-002
 1.27521533E+001 -2.88161628E-002
 1.28055924E+001 -2.62279373E-002
 1.28600654E+001 -2.38287372E-002
 1.29105210E+001 -2.18027112E-002
 1.29618993E+001 -1.99165583E-002
 1.30142341E+001 -1.81629540E-002
 1.30675596E+001 -1.65348795E-002
 1.31219117E+001 -1.50255539E-002
 1.31773283E+001 -1.36284330E-002
 1.32281460E+001 -1.24617438E-002
 1.32798890E+001 -1.13763801E-002
 1.33325900E+001 -1.03680397E-002
 1.33862844E+001 -9.43255947E-003
 1.34410092E+001 -8.56592632E-003
 1.34968045E+001 -7.76426577E-003
 1.35473331E+001 -7.10321010E-003
 1.35987725E+001 -6.48802064E-003
 1.36511564E+001 -5.91626320E-003
 1.37045197E+001 -5.38559386E-003
 1.37589003E+001 -4.89374915E-003
 1.38143373E+001 -4.43855683E-003
 1.38708730E+001 -4.01792269E-003
 1.39212779E+001 -3.67663417E-003
 1.39725892E+001 -3.35896843E-003
 1.40248403E+001 -3.06367524E-003
 1.40780662E+001 -2.78954859E-003
 1.41323038E+001 -2.53542836E-003
 1.41875924E+001 -2.30019669E-003
 1.42439731E+001 -2.08277926E-003
 1.43014902E+001 -1.88214217E-003
 1.43517301E+001 -1.72277039E-003
 1.44028700E+001 -1.57439618E-003
 1.44549427E+001 -1.43643929E-003
 1.45079827E+001 -1.30834016E-003
 1.45620264E+001 -1.18956001E-003
 1.46171126E+001 -1.07957991E-003
 1.46732819E+001 -9.77900669E-004
 1.47305779E+001 -8.84042326E-004
 1.47890464E+001 -7.97543815E-004
 1.48487363E+001 -7.17962724E-004
 1.48994482E+001 -6.56622647E-004
 1.49510762E+001 -5.99555268E-004
 1.50000000E+001 -5.50060916E-004
